age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,poutcome,y
35.0,technician,married,secondary,False,2789.0,True,False,cellular,4.0,sep,2.0,1.0,failure,False
50.0,technician,single,secondary,False,3897.0,False,False,cellular,26.0,oct,1.0,0.0,nonexistent,False
36.0,technician,unknown,secondary,False,487.0,False,True,cellular,11.0,aug,3.0,0.0,nonexistent,False
39.0,admin,married,secondary,False,5110.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,False
28.0,management,married,tertiary,False,318.0,True,False,cellular,27.0,may,4.0,0.0,nonexistent,False
42.0,technician,single,tertiary,False,-411.0,True,False,cellular,12.0,may,5.0,3.0,failure,False
60.0,retired,married,secondary,False,4820.0,True,False,cellular,5.0,jun,1.0,0.0,nonexistent,False
28.0,management,single,tertiary,False,4937.0,True,False,telephone,13.0,may,3.0,0.0,nonexistent,False
48.0,unknown,married,secondary,False,725.0,True,True,cellular,10.0,jul,1.0,0.0,nonexistent,False
51.0,entrepreneur,married,tertiary,False,5403.0,False,False,cellular,6.0,jun,1.0,0.0,nonexistent,False
32.0,technician,married,tertiary,False,4089.0,False,False,cellular,26.0,may,7.0,3.0,failure,False
39.0,technician,married,tertiary,False,188.0,False,False,cellular,26.0,aug,2.0,0.0,nonexistent,False
37.0,technician,married,tertiary,False,189.0,False,False,cellular,1.0,oct,1.0,2.0,success,True
38.0,blue-collar,divorced,secondary,False,2998.0,True,False,cellular,11.0,jun,1.0,0.0,nonexistent,False
77.0,retired,married,secondary,False,610.0,False,False,cellular,13.0,may,3.0,0.0,nonexistent,False
32.0,management,single,tertiary,False,787.0,False,False,cellular,28.0,jan,1.0,0.0,nonexistent,False
43.0,technician,divorced,secondary,False,167.0,False,False,cellular,4.0,aug,3.0,0.0,nonexistent,False
36.0,management,single,tertiary,False,243.0,True,False,cellular,7.0,may,2.0,3.0,failure,False
29.0,management,married,tertiary,False,711880.0,True,False,cellular,3.0,feb,2.0,0.0,nonexistent,False
32.0,admin,unknown,secondary,False,2817.0,True,False,cellular,21.0,nov,1.0,0.0,nonexistent,False
41.0,management,divorced,tertiary,False,4567.0,True,False,cellular,16.0,jul,1.0,0.0,nonexistent,False
26.0,services,single,secondary,False,127.0,True,True,cellular,23.0,jul,3.0,0.0,nonexistent,False
34.0,blue-collar,unknown,primary,False,176.0,False,False,cellular,24.0,jul,1.0,0.0,nonexistent,False
57.0,retired,married,tertiary,False,0.0,True,True,cellular,28.0,may,2.0,0.0,nonexistent,True
36.0,services,single,secondary,False,1482.0,True,False,cellular,18.0,nov,2.0,1.0,nonexistent,False
42.0,blue-collar,married,secondary,False,3052.0,True,False,cellular,27.0,may,1.0,0.0,nonexistent,False
35.0,technician,divorced,secondary,False,56.0,False,False,cellular,29.0,aug,12.0,0.0,nonexistent,False
52.0,entrepreneur,divorced,primary,False,278.0,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
36.0,management,unknown,tertiary,False,455.5,True,False,cellular,27.0,may,5.0,0.0,nonexistent,False
46.0,technician,married,secondary,False,-337.0,True,False,cellular,27.0,may,1.0,0.0,nonexistent,False
60.0,unknown,divorced,tertiary,False,366.0,False,False,cellular,3.0,jun,1.0,0.0,nonexistent,True
57.0,housemaid,married,primary,False,501.0,True,True,cellular,7.0,aug,2.0,0.0,nonexistent,False
48.0,management,married,tertiary,False,998.0,True,False,cellular,29.0,jan,3.0,0.0,nonexistent,False
59.0,self-employed,married,primary,False,0.0,True,False,telephone,28.0,jul,2.0,0.0,nonexistent,False
39.0,management,married,tertiary,False,246.0,False,False,cellular,11.0,aug,2.0,0.0,nonexistent,False
44.0,blue-collar,married,secondary,False,-182.0,True,True,cellular,14.0,may,10.0,0.0,nonexistent,False
27.0,management,single,tertiary,False,446.0,False,False,cellular,23.0,jun,3.0,0.0,nonexistent,False
59.0,retired,married,secondary,False,1173.0,False,False,cellular,9.0,jun,2.0,0.0,nonexistent,False
44.0,admin,married,secondary,False,205.0,False,False,cellular,3.0,nov,1.0,0.0,nonexistent,True
50.0,admin,married,secondary,False,0.0,False,False,cellular,4.0,aug,4.0,0.0,nonexistent,False
41.0,unknown,divorced,tertiary,False,369.0,True,False,telephone,22.0,aug,3.0,0.0,nonexistent,False
47.0,admin,married,secondary,False,1934.0,False,True,cellular,14.0,may,2.0,1.0,failure,False
38.0,unknown,married,unknown,False,284.0,True,False,cellular,3.0,jun,6.0,0.0,nonexistent,False
55.0,blue-collar,married,primary,False,23.0,False,False,cellular,13.0,aug,2.0,0.0,nonexistent,False
38.0,management,single,tertiary,False,1373.0,False,False,cellular,22.0,oct,4.0,0.0,nonexistent,False
31.0,management,single,tertiary,False,62.0,True,False,cellular,18.0,may,1.0,5.0,failure,False
38.0,blue-collar,divorced,secondary,False,157.0,False,False,cellular,9.0,jun,5.0,0.0,nonexistent,False
39.0,unemployed,single,tertiary,False,991.0,True,False,cellular,5.0,feb,1.0,0.0,nonexistent,False
39.0,services,married,secondary,False,186.0,True,True,cellular,9.0,may,1.0,0.0,nonexistent,False
35.0,unemployed,married,secondary,False,977.0,True,False,cellular,4.0,may,4.0,1.0,nonexistent,False
40.0,self-employed,single,tertiary,False,2893.0,False,False,cellular,2.0,may,3.0,0.0,nonexistent,False
34.0,blue-collar,married,secondary,False,1897.0,True,True,cellular,19.0,nov,1.0,0.0,nonexistent,False
32.0,technician,single,tertiary,False,5514.0,False,False,cellular,22.0,apr,1.0,1.0,success,True
33.0,blue-collar,married,secondary,False,889.0,True,False,cellular,18.0,sep,1.0,0.0,success,False
33.0,management,unknown,tertiary,False,273.0,True,False,cellular,16.0,may,1.0,0.0,nonexistent,True
37.0,admin,married,secondary,False,1193.0,False,False,cellular,12.0,may,2.0,0.0,nonexistent,False
58.0,management,married,tertiary,False,2729.0,False,False,cellular,18.0,jun,1.0,0.0,nonexistent,False
36.0,admin,single,secondary,False,0.0,False,False,cellular,20.0,may,1.0,0.0,nonexistent,False
42.0,blue-collar,married,secondary,False,230.0,True,False,cellular,5.0,jun,7.0,0.0,nonexistent,False
34.0,technician,single,secondary,False,2729.0,True,False,cellular,6.0,apr,1.0,1.0,success,False
39.0,management,married,tertiary,False,317.0,True,False,cellular,23.0,may,3.0,0.0,nonexistent,False
60.0,housemaid,unknown,primary,False,517.0,False,False,cellular,12.0,jun,2.0,0.0,nonexistent,False
50.0,management,married,tertiary,False,-470.0,True,False,cellular,8.0,may,2.0,3.0,failure,False
28.0,self-employed,single,tertiary,False,4579.0,False,False,cellular,12.0,jan,2.0,0.0,nonexistent,True
27.0,blue-collar,divorced,secondary,False,1.0,True,False,cellular,14.0,jul,3.0,0.0,nonexistent,False
37.0,management,married,tertiary,False,5106.0,False,False,cellular,30.0,apr,1.0,0.0,nonexistent,True
31.0,technician,married,tertiary,False,636.0,True,False,cellular,4.0,may,4.0,0.0,nonexistent,True
39.0,services,married,secondary,False,1076.0,False,False,cellular,12.0,may,1.0,6.0,success,True
38.0,management,married,tertiary,False,126.0,True,False,cellular,21.0,may,2.0,0.0,nonexistent,False
39.0,self-employed,married,secondary,False,-33.0,True,False,cellular,28.0,may,3.0,0.0,nonexistent,False
37.0,technician,married,secondary,False,430.0,False,False,cellular,27.0,aug,4.0,0.0,nonexistent,False
33.0,admin,married,secondary,False,-6.0,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
71.0,technician,married,tertiary,False,383.0,False,False,cellular,27.0,oct,2.0,3.0,success,False
39.0,technician,married,secondary,False,130.0,True,False,cellular,7.0,may,3.0,0.0,nonexistent,False
38.0,blue-collar,married,primary,False,2569.0,False,False,cellular,9.0,jun,1.0,0.0,nonexistent,False
39.0,technician,single,secondary,False,455.5,False,False,cellular,22.0,jul,2.0,0.0,nonexistent,False
39.0,retired,divorced,tertiary,False,0.0,False,False,cellular,13.0,may,1.0,0.0,nonexistent,True
30.0,blue-collar,married,secondary,False,6.0,True,False,cellular,28.0,jan,3.0,0.0,nonexistent,False
39.0,entrepreneur,single,secondary,False,475.0,False,True,cellular,21.0,jul,4.0,0.0,nonexistent,False
33.0,blue-collar,single,secondary,False,706.0,True,False,cellular,7.0,apr,1.0,1.0,failure,False
36.0,management,married,secondary,False,1825.0,True,False,cellular,14.0,may,1.0,1.0,failure,False
59.0,self-employed,married,tertiary,False,185.0,False,False,cellular,22.0,jun,5.0,0.0,failure,False
39.0,blue-collar,married,primary,False,4415.0,True,False,telephone,13.0,oct,1.0,0.0,nonexistent,False
64.0,management,unknown,tertiary,False,679.0,False,False,telephone,22.0,apr,3.0,0.0,nonexistent,False
53.0,technician,divorced,secondary,False,320.0,False,False,cellular,9.0,jul,1.0,0.0,nonexistent,False
35.0,unknown,single,tertiary,False,2988.0,True,False,cellular,25.0,may,1.0,0.0,nonexistent,False
58.0,self-employed,married,secondary,False,1407.0,True,False,cellular,30.0,may,1.0,0.0,nonexistent,False
40.0,technician,married,secondary,False,1270.0,False,False,cellular,17.0,apr,2.0,0.0,nonexistent,False
41.0,services,unknown,secondary,False,654.0,True,False,cellular,13.0,may,2.0,0.0,nonexistent,
39.0,retired,married,primary,False,5173.0,True,False,cellular,18.0,jun,8.0,0.0,nonexistent,False
44.0,entrepreneur,married,tertiary,False,3463.0,True,True,cellular,28.0,aug,3.0,0.0,nonexistent,False
39.0,blue-collar,married,primary,False,0.0,False,False,cellular,2.0,feb,1.0,3.0,failure,False
61.0,management,married,tertiary,False,6016.0,False,False,cellular,2.0,feb,3.0,0.0,nonexistent,True
36.0,entrepreneur,married,primary,False,177.0,True,False,cellular,12.0,may,5.0,0.0,nonexistent,False
28.0,management,married,tertiary,False,3694.0,False,True,cellular,8.0,jul,2.0,0.0,nonexistent,False
58.0,retired,single,secondary,False,1640.0,False,False,cellular,4.0,feb,6.0,4.0,nonexistent,False
60.0,admin,divorced,secondary,False,174.0,True,False,cellular,15.0,may,2.0,1.0,failure,
66.0,admin,single,secondary,False,10177.0,False,False,cellular,5.0,may,4.0,0.0,nonexistent,False
36.0,management,single,tertiary,False,490.0,False,False,cellular,28.0,aug,8.0,1.0,failure,True
39.0,self-employed,married,secondary,False,2576.0,True,False,cellular,15.0,may,2.0,0.0,nonexistent,False
40.0,services,married,secondary,False,0.0,False,False,cellular,12.0,jun,2.0,0.0,nonexistent,False
23.0,technician,single,secondary,False,598.0,False,False,cellular,30.0,apr,1.0,0.0,nonexistent,False
29.0,management,single,tertiary,False,15459.0,False,False,cellular,26.0,may,3.0,7.0,success,False
54.0,unknown,married,unknown,False,2508.0,False,False,cellular,20.0,jun,8.0,0.0,nonexistent,False
33.0,admin,married,tertiary,False,640.0,False,False,cellular,24.0,jul,1.0,0.0,nonexistent,False
30.0,self-employed,unknown,secondary,False,1772.0,True,False,cellular,13.0,apr,4.0,0.0,nonexistent,False
39.0,admin,single,secondary,False,15.0,False,True,cellular,21.0,jul,1.0,0.0,nonexistent,False
49.0,management,divorced,tertiary,False,2370.0,True,True,cellular,17.0,nov,1.0,2.0,nonexistent,False
27.0,services,single,secondary,False,201.0,True,False,cellular,4.0,jun,2.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,160.0,True,False,cellular,7.0,may,1.0,1.0,nonexistent,False
32.0,admin,divorced,secondary,True,5.0,True,True,cellular,18.0,may,3.0,2.0,nonexistent,False
30.0,blue-collar,single,secondary,False,75.0,True,False,cellular,16.0,may,1.0,0.0,nonexistent,False
33.0,admin,married,secondary,False,4902.0,True,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
27.0,blue-collar,single,primary,False,-79.0,True,False,cellular,30.0,may,5.0,0.0,nonexistent,False
75.0,retired,divorced,secondary,False,1341.0,False,False,cellular,18.0,dec,7.0,0.0,nonexistent,True
37.0,services,divorced,secondary,False,490.0,True,False,cellular,2.0,feb,1.0,0.0,nonexistent,False
36.0,technician,single,secondary,False,1521.0,True,False,cellular,16.0,jun,2.0,0.0,nonexistent,False
37.0,blue-collar,married,secondary,False,131.0,True,False,cellular,9.0,may,2.0,0.0,nonexistent,False
35.0,management,married,tertiary,False,455.5,True,False,cellular,23.0,may,4.0,0.0,nonexistent,False
39.0,services,married,secondary,False,-632.0,True,True,cellular,20.0,apr,2.0,0.0,nonexistent,False
32.0,admin,single,secondary,False,455.5,False,True,cellular,16.0,jul,2.0,0.0,nonexistent,False
39.0,admin,married,primary,False,189.0,True,False,cellular,11.0,may,1.0,0.0,nonexistent,False
31.0,blue-collar,married,primary,False,2.0,True,True,cellular,10.0,jul,1.0,0.0,nonexistent,False
28.0,blue-collar,single,secondary,False,4229.0,True,True,cellular,5.0,may,2.0,0.0,nonexistent,False
27.0,services,married,secondary,False,54.0,True,False,cellular,18.0,may,1.0,1.0,failure,False
35.0,blue-collar,married,primary,False,298.0,True,False,cellular,13.0,may,2.0,2.0,failure,False
69.0,retired,married,primary,False,579.0,True,False,cellular,14.0,aug,1.0,0.0,nonexistent,False
37.0,entrepreneur,single,tertiary,False,455.5,True,True,cellular,17.0,nov,1.0,0.0,nonexistent,False
45.0,unknown,single,secondary,False,455.5,True,False,cellular,8.0,may,1.0,0.0,nonexistent,False
47.0,management,married,tertiary,False,109.0,True,False,cellular,22.0,jul,1.0,0.0,nonexistent,False
52.0,management,married,tertiary,False,-11.0,True,False,cellular,11.0,may,4.0,0.0,nonexistent,False
33.0,services,married,secondary,False,90.0,True,False,cellular,28.0,jul,2.0,0.0,nonexistent,False
60.0,blue-collar,married,primary,False,493.0,True,False,cellular,18.0,aug,4.0,0.0,nonexistent,True
33.0,management,divorced,secondary,False,1897.0,True,True,cellular,2.0,jun,1.0,0.0,nonexistent,
44.0,admin,married,secondary,False,2403.0,True,False,cellular,28.0,jan,2.0,0.0,nonexistent,
39.0,entrepreneur,married,secondary,False,653.0,True,False,cellular,15.0,may,1.0,0.0,nonexistent,False
32.0,unemployed,divorced,primary,False,0.0,False,False,cellular,15.0,jul,4.0,0.0,nonexistent,False
33.0,technician,married,secondary,False,0.0,True,True,cellular,19.0,nov,2.0,0.0,nonexistent,False
55.0,services,divorced,secondary,False,218.0,True,False,cellular,29.0,may,2.0,0.0,nonexistent,False
51.0,blue-collar,married,primary,False,5050.0,False,True,cellular,16.0,jun,7.0,0.0,nonexistent,False
48.0,blue-collar,married,secondary,False,741.0,True,False,cellular,16.0,apr,1.0,0.0,nonexistent,False
37.0,services,single,secondary,False,1050.0,True,False,cellular,3.0,feb,3.0,0.0,nonexistent,False
33.0,services,single,secondary,False,-56.0,False,True,cellular,10.0,jul,5.0,0.0,nonexistent,False
30.0,blue-collar,unknown,primary,False,1.0,True,True,telephone,22.0,jul,2.0,0.0,nonexistent,False
43.0,blue-collar,married,primary,False,-98.0,True,True,cellular,12.0,may,2.0,3.0,nonexistent,False
49.0,unknown,unknown,secondary,False,4667.0,True,False,cellular,19.0,may,2.0,0.0,nonexistent,False
54.0,unemployed,married,primary,False,541.0,True,False,cellular,3.0,feb,3.0,0.0,nonexistent,False
31.0,unknown,married,tertiary,False,7744.0,False,False,cellular,26.0,aug,2.0,0.0,nonexistent,False
54.0,unknown,married,unknown,False,895.0,False,False,cellular,7.0,oct,1.0,0.0,nonexistent,True
36.0,unemployed,married,secondary,False,-129.0,True,False,cellular,29.0,jul,3.0,0.0,nonexistent,False
39.0,admin,married,secondary,False,0.0,False,False,cellular,15.0,jul,5.0,0.0,nonexistent,False
27.0,technician,single,secondary,False,158.0,False,False,cellular,1.0,jul,2.0,0.0,nonexistent,True
39.0,admin,unknown,secondary,False,455.5,True,False,cellular,16.0,may,1.0,0.0,nonexistent,False
30.0,blue-collar,married,secondary,False,673.0,True,False,cellular,20.0,may,2.0,0.0,nonexistent,
39.0,technician,divorced,tertiary,False,0.0,False,False,cellular,25.0,aug,4.0,0.0,nonexistent,
33.0,services,divorced,secondary,False,411.0,True,False,cellular,8.0,may,1.0,0.0,nonexistent,False
43.0,blue-collar,divorced,primary,False,-97.0,True,True,cellular,31.0,jul,4.0,0.0,nonexistent,False
41.0,blue-collar,married,secondary,False,-217.0,True,False,cellular,11.0,may,1.0,3.0,nonexistent,
41.0,management,divorced,tertiary,False,711880.0,False,False,cellular,23.0,apr,9.0,5.0,nonexistent,True
46.0,admin,divorced,secondary,False,2232.0,False,False,cellular,13.0,feb,1.0,0.0,nonexistent,True
32.0,management,married,tertiary,False,913.0,True,False,cellular,23.0,jun,1.0,4.0,failure,False
30.0,technician,single,tertiary,False,236.0,True,False,cellular,16.0,may,1.0,0.0,nonexistent,False
40.0,entrepreneur,married,primary,False,0.0,True,False,cellular,11.0,jul,2.0,0.0,nonexistent,False
27.0,admin,married,secondary,False,639.0,False,True,cellular,14.0,jul,3.0,0.0,nonexistent,False
41.0,unknown,married,primary,False,849.0,True,False,cellular,15.0,may,1.0,0.0,nonexistent,False
54.0,services,married,secondary,False,386.0,True,False,cellular,2.0,aug,2.0,0.0,nonexistent,
32.0,management,single,tertiary,False,1218.0,True,False,telephone,28.0,jan,2.0,0.0,nonexistent,False
31.0,management,married,tertiary,False,2603.0,True,False,cellular,11.0,feb,4.0,0.0,nonexistent,True
42.0,blue-collar,married,secondary,False,455.5,True,False,cellular,26.0,may,2.0,0.0,nonexistent,False
48.0,admin,married,primary,False,607.0,False,False,cellular,20.0,jun,2.0,0.0,nonexistent,False
34.0,blue-collar,married,primary,False,79.0,True,False,cellular,14.0,may,2.0,0.0,nonexistent,False
55.0,technician,divorced,tertiary,False,61.0,True,True,cellular,25.0,aug,3.0,0.0,nonexistent,False
49.0,technician,married,secondary,False,1091.0,False,False,telephone,30.0,jul,2.0,0.0,nonexistent,False
46.0,management,divorced,tertiary,False,743.0,False,False,cellular,5.0,jun,2.0,0.0,nonexistent,False
47.0,entrepreneur,married,tertiary,False,209.0,True,False,cellular,6.0,may,2.0,0.0,nonexistent,False
24.0,unknown,single,tertiary,False,172.0,False,False,cellular,3.0,jul,2.0,0.0,nonexistent,False
58.0,entrepreneur,married,secondary,False,2.0,False,False,cellular,16.0,jun,1.0,0.0,nonexistent,False
32.0,management,single,tertiary,False,41.0,False,False,cellular,21.0,aug,5.0,0.0,nonexistent,
25.0,student,single,secondary,False,1116.0,True,False,cellular,2.0,may,3.0,0.0,nonexistent,False
49.0,blue-collar,married,secondary,False,-55.0,False,False,cellular,17.0,jun,3.0,0.0,nonexistent,False
30.0,management,single,tertiary,False,329.0,True,False,cellular,6.0,jun,16.0,0.0,nonexistent,False
46.0,blue-collar,married,secondary,False,494.0,True,False,cellular,26.0,may,1.0,0.0,nonexistent,False
42.0,management,married,tertiary,False,1519.0,False,False,cellular,19.0,oct,2.0,1.0,success,True
37.0,entrepreneur,married,tertiary,False,2685.0,False,False,cellular,20.0,jun,2.0,0.0,nonexistent,False
44.0,blue-collar,married,primary,False,-14.0,True,True,cellular,19.0,may,4.0,0.0,nonexistent,False
49.0,services,married,secondary,False,5673.0,False,True,cellular,4.0,aug,3.0,0.0,nonexistent,False
31.0,management,married,secondary,False,625.0,True,False,cellular,7.0,apr,1.0,1.0,failure,False
37.0,student,married,tertiary,False,0.0,False,False,cellular,18.0,jun,1.0,0.0,nonexistent,False
51.0,services,married,secondary,False,867.0,True,False,cellular,3.0,feb,2.0,3.0,failure,False
80.0,retired,married,secondary,False,8304.0,False,False,cellular,9.0,jun,1.0,0.0,failure,True
32.0,management,single,tertiary,False,151.0,True,False,cellular,6.0,may,1.0,0.0,nonexistent,False
48.0,services,married,primary,True,-583.0,True,False,cellular,2.0,jun,7.0,0.0,nonexistent,False
39.0,blue-collar,married,tertiary,False,1784.0,False,False,cellular,12.0,jun,1.0,0.0,nonexistent,False
30.0,management,married,tertiary,False,3134.0,True,False,cellular,17.0,jul,1.0,0.0,nonexistent,False
27.0,self-employed,single,secondary,False,49.0,True,False,cellular,30.0,jan,2.0,0.0,nonexistent,
34.0,technician,married,secondary,False,-346.0,False,False,cellular,13.0,aug,4.0,0.0,nonexistent,False
49.0,management,married,secondary,False,1623.0,True,False,cellular,19.0,nov,2.0,0.0,nonexistent,True
48.0,management,married,tertiary,False,60.0,False,False,telephone,7.0,may,2.0,7.0,failure,False
39.0,services,married,secondary,False,17.0,False,False,cellular,4.0,jun,2.0,0.0,nonexistent,False
38.0,blue-collar,married,secondary,False,2008.0,True,False,cellular,18.0,nov,1.0,0.0,nonexistent,
46.0,blue-collar,married,primary,False,91.0,True,False,cellular,6.0,may,1.0,2.0,failure,False
28.0,management,single,tertiary,False,1027.0,True,False,cellular,14.0,may,1.0,0.0,nonexistent,False
51.0,services,married,secondary,False,5801.0,True,False,cellular,29.0,may,2.0,0.0,nonexistent,False
26.0,management,unknown,tertiary,False,205.0,False,False,cellular,26.0,may,2.0,0.0,nonexistent,False
34.0,admin,single,secondary,False,852.0,False,False,cellular,14.0,apr,2.0,0.0,nonexistent,False
27.0,blue-collar,married,secondary,True,-584.0,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
42.0,self-employed,married,secondary,False,97.0,False,False,cellular,10.0,jul,2.0,0.0,nonexistent,False
45.0,admin,married,secondary,False,204.0,True,False,cellular,3.0,jun,2.0,0.0,nonexistent,True
32.0,management,single,tertiary,False,311.0,False,False,cellular,12.0,may,2.0,0.0,nonexistent,True
39.0,blue-collar,unknown,primary,False,1564.0,False,False,cellular,17.0,jun,1.0,0.0,nonexistent,False
26.0,blue-collar,single,secondary,False,856.0,True,True,cellular,30.0,jul,5.0,0.0,nonexistent,False
40.0,management,single,tertiary,False,1509.0,False,False,cellular,15.0,mar,2.0,1.0,failure,False
52.0,services,married,secondary,False,-888.0,False,False,cellular,16.0,jul,1.0,0.0,nonexistent,False
40.0,unknown,single,tertiary,False,226.0,False,False,cellular,15.0,jan,2.0,0.0,nonexistent,False
48.0,technician,married,secondary,False,127.0,False,False,cellular,7.0,aug,5.0,0.0,nonexistent,False
31.0,services,married,secondary,False,413.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,False
27.0,admin,unknown,secondary,False,710.0,True,True,cellular,6.0,may,1.0,2.0,nonexistent,True
47.0,technician,married,secondary,False,1233.0,True,False,cellular,11.0,sep,1.0,2.0,nonexistent,True
28.0,management,single,secondary,False,171.0,False,False,cellular,10.0,mar,1.0,0.0,nonexistent,True
39.0,management,divorced,tertiary,False,69.0,True,False,cellular,6.0,may,2.0,2.0,failure,False
34.0,admin,unknown,secondary,False,1499.0,True,False,cellular,13.0,apr,1.0,0.0,failure,False
29.0,self-employed,married,tertiary,False,751.0,True,False,cellular,23.0,may,2.0,0.0,nonexistent,False
36.0,management,married,tertiary,False,61.0,False,True,cellular,19.0,aug,2.0,0.0,nonexistent,False
83.0,retired,married,primary,False,425.0,False,False,telephone,22.0,jun,1.0,1.0,failure,True
55.0,services,divorced,primary,False,2923.0,True,False,cellular,15.0,may,2.0,0.0,nonexistent,False
43.0,management,divorced,tertiary,False,99.0,False,False,cellular,29.0,jan,3.0,0.0,nonexistent,False
23.0,student,single,secondary,False,1021.0,False,False,telephone,19.0,jun,9.0,0.0,nonexistent,False
44.0,technician,married,tertiary,False,1146.0,False,False,cellular,4.0,jul,2.0,0.0,nonexistent,False
58.0,blue-collar,married,primary,False,781.0,True,False,cellular,15.0,may,2.0,0.0,nonexistent,False
29.0,unknown,single,secondary,False,1448.0,False,False,cellular,10.0,mar,1.0,7.0,nonexistent,False
30.0,management,single,tertiary,False,604.0,False,True,cellular,2.0,feb,1.0,0.0,nonexistent,False
41.0,technician,married,secondary,False,0.0,False,False,cellular,11.0,mar,2.0,0.0,nonexistent,False
35.0,housemaid,married,primary,False,0.0,True,False,cellular,14.0,jul,3.0,0.0,nonexistent,
31.0,technician,single,secondary,False,1014.0,True,False,cellular,23.0,jul,4.0,0.0,nonexistent,False
27.0,admin,single,tertiary,False,73.0,False,False,cellular,29.0,jan,1.0,0.0,nonexistent,False
47.0,services,married,secondary,False,2597.0,True,False,cellular,16.0,may,1.0,0.0,nonexistent,False
53.0,self-employed,married,tertiary,False,2627.0,True,True,cellular,16.0,jun,2.0,0.0,nonexistent,False
34.0,management,married,tertiary,False,1906.0,True,False,cellular,14.0,jul,3.0,0.0,nonexistent,False
34.0,blue-collar,married,primary,False,-319.0,True,True,cellular,9.0,jul,4.0,0.0,nonexistent,False
36.0,management,married,tertiary,False,-296.0,True,False,cellular,14.0,may,3.0,0.0,nonexistent,False
40.0,technician,married,secondary,False,169.0,True,False,cellular,18.0,aug,4.0,0.0,nonexistent,False
37.0,self-employed,single,tertiary,False,556.0,False,False,cellular,17.0,jun,2.0,0.0,nonexistent,False
65.0,retired,divorced,unknown,False,300.0,False,False,cellular,2.0,aug,2.0,0.0,nonexistent,False
53.0,technician,divorced,secondary,False,751.0,True,False,cellular,16.0,may,4.0,0.0,nonexistent,False
28.0,technician,single,secondary,False,126.0,False,False,cellular,3.0,mar,1.0,0.0,nonexistent,False
33.0,technician,divorced,tertiary,False,-386.0,True,False,cellular,23.0,may,1.0,0.0,nonexistent,False
45.0,unknown,married,secondary,False,706.0,False,False,cellular,30.0,apr,2.0,1.0,success,False
39.0,technician,married,secondary,False,9121.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
28.0,unknown,single,tertiary,False,1466.0,True,False,cellular,25.0,jul,1.0,0.0,nonexistent,False
36.0,blue-collar,married,primary,False,0.0,True,False,cellular,18.0,nov,2.0,0.0,nonexistent,False
41.0,blue-collar,unknown,primary,False,951.0,True,False,cellular,20.0,apr,4.0,0.0,nonexistent,False
46.0,admin,married,secondary,False,368.0,False,False,cellular,20.0,aug,1.0,4.0,nonexistent,True
59.0,services,married,secondary,False,204.0,False,False,cellular,23.0,jul,2.0,0.0,nonexistent,False
24.0,admin,married,secondary,False,299.0,True,False,cellular,6.0,may,1.0,1.0,failure,False
34.0,management,married,tertiary,False,4170.0,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
40.0,blue-collar,married,primary,False,711880.0,True,False,cellular,27.0,may,1.0,0.0,nonexistent,
42.0,admin,married,secondary,False,3165.0,True,False,cellular,16.0,jun,4.0,0.0,nonexistent,False
50.0,services,married,secondary,False,254.0,True,False,cellular,15.0,apr,2.0,1.0,failure,False
25.0,management,single,tertiary,False,553.0,True,False,cellular,17.0,sep,4.0,1.0,failure,False
51.0,services,divorced,secondary,False,518.0,True,False,telephone,17.0,nov,1.0,0.0,nonexistent,False
50.0,management,married,tertiary,False,85.0,False,True,cellular,1.0,jun,1.0,0.0,nonexistent,False
37.0,blue-collar,married,primary,False,603.0,True,False,cellular,23.0,may,2.0,0.0,nonexistent,False
21.0,services,single,secondary,False,361.0,False,False,telephone,5.0,jun,1.0,1.0,nonexistent,False
39.0,blue-collar,married,secondary,False,-98.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,False
39.0,retired,married,primary,False,4424.0,False,False,cellular,5.0,aug,4.0,0.0,nonexistent,False
26.0,technician,single,secondary,False,2610.0,True,True,cellular,2.0,jun,1.0,0.0,nonexistent,False
38.0,technician,married,tertiary,False,3234.0,False,False,cellular,18.0,nov,2.0,0.0,nonexistent,True
32.0,blue-collar,married,secondary,False,687.0,True,False,cellular,9.0,may,1.0,0.0,nonexistent,False
31.0,blue-collar,married,secondary,False,631.0,True,False,cellular,23.0,may,4.0,0.0,nonexistent,False
34.0,technician,single,secondary,False,341.0,False,False,cellular,29.0,jan,1.0,3.0,failure,False
33.0,technician,single,tertiary,False,316.0,False,False,cellular,21.0,aug,3.0,0.0,nonexistent,False
35.0,technician,married,secondary,False,2.0,False,False,telephone,28.0,jan,3.0,0.0,nonexistent,False
44.0,management,married,tertiary,False,455.5,True,False,telephone,14.0,may,7.0,0.0,nonexistent,
39.0,management,divorced,tertiary,False,507.0,True,False,cellular,9.0,apr,1.0,0.0,nonexistent,False
29.0,blue-collar,married,secondary,False,912.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,False
